timestamp_utc,git_commit,build_mode,agent,evaluator,evaluator_parameters,feature_configuration,search_depth,depth_definition,seed_partition,minimum_path_probability,optimization_configuration,seed,score,moves,max_tile_exponent,max_tile,runtime_seconds,aggregate_search_total_nodes,aggregate_search_cache_hits
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10200,36168,1883,11,2048,0.378539083,2648914199,319007923
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10201,37000,1932,11,2048,0.47305670799999999,2648914199,319007923
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10202,24328,1273,11,2048,0.32891845800000002,2648914199,319007923
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10203,14208,823,10,1024,0.234018541,2648914199,319007923
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10204,21672,1088,11,2048,0.26657737500000001,2648914199,319007923
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10205,28348,1518,11,2048,0.38470691600000001,2648914199,319007923
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10206,21052,1047,11,2048,0.29587729099999999,2648914199,319007923
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10207,16388,976,10,1024,0.273397375,2648914199,319007923
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10208,17252,1043,10,1024,0.28832979199999997,2648914199,319007923
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10209,36600,1912,11,2048,0.42734974999999997,2648914199,319007923
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10210,36308,1874,11,2048,0.413798208,2648914199,319007923
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10211,47472,2119,12,4096,0.46668870800000001,2648914199,319007923
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10212,16316,974,10,1024,0.24075350000000001,2648914199,319007923
2026-08-18T20:17:10.094Z,unavailable,Release,baseline,baseline-heuristic,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,"baseline-v1:empty-cells,monotonicity,smoothness,corner-preference",3,"depth counts player layers; depth 1 = player move, spawn, evaluator",validation,0,none,10213,34304,1750,11,2048,0.42712008400000001,2648914199,319007923
