timestamp_utc,git_commit,build_mode,agent,evaluator,evaluator_parameters,feature_configuration,search_depth,depth_definition,seed_partition,minimum_path_probability,time_limit_seconds,optimization_configuration,seed,score,moves,max_tile_exponent,max_tile,runtime_seconds,aggregate_search_total_nodes,aggregate_search_cache_hits
2026-08-25T05:12:28.541Z,unavailable,Release,H5-fixed,H5,,H5:formation-aware-port:saturating-tile-weights+dpdf-vs-t-per-axis-max,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",custom,0,0,none,20000,37824,1983,11,2048,10.829044042,7288163190,1014139245
2026-08-25T05:12:28.541Z,unavailable,Release,H5-fixed,H5,,H5:formation-aware-port:saturating-tile-weights+dpdf-vs-t-per-axis-max,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",custom,0,0,none,20001,77020,3568,12,4096,21.770810000000001,7288163190,1014139245
2026-08-25T05:12:28.541Z,unavailable,Release,H5-fixed,H5,,H5:formation-aware-port:saturating-tile-weights+dpdf-vs-t-per-axis-max,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",custom,0,0,none,20002,80384,3710,12,4096,19.161262583999999,7288163190,1014139245
2026-08-25T05:12:28.541Z,unavailable,Release,H5-fixed,H5,,H5:formation-aware-port:saturating-tile-weights+dpdf-vs-t-per-axis-max,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",custom,0,0,none,20003,60176,2784,12,4096,14.459107709,7288163190,1014139245
2026-08-25T05:12:28.541Z,unavailable,Release,H5-fixed,H5,,H5:formation-aware-port:saturating-tile-weights+dpdf-vs-t-per-axis-max,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",custom,0,0,none,20004,156868,6507,13,8192,29.985373082999999,7288163190,1014139245
2026-08-25T05:12:28.541Z,unavailable,Release,H5-fixed,H5,,H5:formation-aware-port:saturating-tile-weights+dpdf-vs-t-per-axis-max,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",custom,0,0,none,20005,78268,3571,12,4096,20.730188083000002,7288163190,1014139245
2026-08-25T05:12:28.541Z,unavailable,Release,H5-fixed,H5,,H5:formation-aware-port:saturating-tile-weights+dpdf-vs-t-per-axis-max,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",custom,0,0,none,20006,180484,7567,13,8192,29.38971475,7288163190,1014139245
2026-08-25T05:12:28.541Z,unavailable,Release,H5-fixed,H5,,H5:formation-aware-port:saturating-tile-weights+dpdf-vs-t-per-axis-max,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",custom,0,0,none,20007,68956,3096,12,4096,14.987826625,7288163190,1014139245
2026-08-25T05:12:28.541Z,unavailable,Release,H5-fixed,H5,,H5:formation-aware-port:saturating-tile-weights+dpdf-vs-t-per-axis-max,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",custom,0,0,none,20008,118776,4973,13,8192,26.317501457999999,7288163190,1014139245
2026-08-25T05:12:28.541Z,unavailable,Release,H5-fixed,H5,,H5:formation-aware-port:saturating-tile-weights+dpdf-vs-t-per-axis-max,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",custom,0,0,none,20009,35740,1829,11,2048,10.568730875,7288163190,1014139245
