timestamp_utc,git_commit,build_mode,agent,evaluator,evaluator_parameters,feature_configuration,search_depth,depth_definition,seed_partition,minimum_path_probability,time_limit_seconds,optimization_configuration,seed,score,moves,max_tile_exponent,max_tile,runtime_seconds,aggregate_search_total_nodes,aggregate_search_cache_hits
2026-08-23T05:35:50.134Z,unavailable,Release,H1-fixed,H1,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,H1:empty_cells+monotonicity+smoothness+corner_preference,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20000,48012,2169,12,4096,16.189450708999999,4387590742,660749047
2026-08-23T05:35:50.134Z,unavailable,Release,H1-fixed,H1,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,H1:empty_cells+monotonicity+smoothness+corner_preference,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20001,36364,1901,11,2048,13.716947417,4387590742,660749047
2026-08-23T05:35:50.134Z,unavailable,Release,H1-fixed,H1,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,H1:empty_cells+monotonicity+smoothness+corner_preference,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20002,27488,1435,11,2048,11.463449000000001,4387590742,660749047
2026-08-23T05:35:50.134Z,unavailable,Release,H1-fixed,H1,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,H1:empty_cells+monotonicity+smoothness+corner_preference,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20003,36392,1896,11,2048,13.530923832999999,4387590742,660749047
2026-08-23T05:35:50.134Z,unavailable,Release,H1-fixed,H1,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,H1:empty_cells+monotonicity+smoothness+corner_preference,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20004,27764,1459,11,2048,11.345773250000001,4387590742,660749047
2026-08-23T05:35:50.134Z,unavailable,Release,H1-fixed,H1,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,H1:empty_cells+monotonicity+smoothness+corner_preference,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20005,60828,2848,12,4096,18.429860208000001,4387590742,660749047
2026-08-23T05:35:50.134Z,unavailable,Release,H1-fixed,H1,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,H1:empty_cells+monotonicity+smoothness+corner_preference,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20006,36024,1864,11,2048,13.769764457999999,4387590742,660749047
2026-08-23T05:35:50.134Z,unavailable,Release,H1-fixed,H1,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,H1:empty_cells+monotonicity+smoothness+corner_preference,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20007,36632,1919,11,2048,13.836851541,4387590742,660749047
2026-08-23T05:35:50.134Z,unavailable,Release,H1-fixed,H1,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,H1:empty_cells+monotonicity+smoothness+corner_preference,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20008,15116,893,10,1024,7.4918665420000004,4387590742,660749047
2026-08-23T05:35:50.134Z,unavailable,Release,H1-fixed,H1,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100,H1:empty_cells+monotonicity+smoothness+corner_preference,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20009,36796,1901,11,2048,12.326414792,4387590742,660749047
