timestamp_utc,git_commit,build_mode,agent,evaluator,evaluator_parameters,feature_configuration,search_depth,depth_definition,seed_partition,minimum_path_probability,time_limit_seconds,optimization_configuration,seed,score,moves,max_tile_exponent,max_tile,runtime_seconds,aggregate_search_total_nodes,aggregate_search_cache_hits
2026-08-23T05:51:16.344Z,unavailable,Release,H2-fixed,H2,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100;corner_chain=60,H2:empty_cells+monotonicity+smoothness+corner_preference+corner_chain,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20000,32640,1679,11,2048,13.978275500000001,4309032818,651270900
2026-08-23T05:51:16.344Z,unavailable,Release,H2-fixed,H2,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100;corner_chain=60,H2:empty_cells+monotonicity+smoothness+corner_preference+corner_chain,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20001,36628,1923,11,2048,12.531971542000001,4309032818,651270900
2026-08-23T05:51:16.344Z,unavailable,Release,H2-fixed,H2,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100;corner_chain=60,H2:empty_cells+monotonicity+smoothness+corner_preference+corner_chain,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20002,34836,1787,11,2048,10.913989166,4309032818,651270900
2026-08-23T05:51:16.344Z,unavailable,Release,H2-fixed,H2,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100;corner_chain=60,H2:empty_cells+monotonicity+smoothness+corner_preference+corner_chain,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20003,36880,1924,11,2048,12.496013042,4309032818,651270900
2026-08-23T05:51:16.344Z,unavailable,Release,H2-fixed,H2,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100;corner_chain=60,H2:empty_cells+monotonicity+smoothness+corner_preference+corner_chain,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20004,34832,1790,11,2048,13.111652417,4309032818,651270900
2026-08-23T05:51:16.344Z,unavailable,Release,H2-fixed,H2,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100;corner_chain=60,H2:empty_cells+monotonicity+smoothness+corner_preference+corner_chain,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20005,32424,1668,11,2048,13.136290834,4309032818,651270900
2026-08-23T05:51:16.344Z,unavailable,Release,H2-fixed,H2,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100;corner_chain=60,H2:empty_cells+monotonicity+smoothness+corner_preference+corner_chain,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20006,34392,1761,11,2048,14.421803583999999,4309032818,651270900
2026-08-23T05:51:16.344Z,unavailable,Release,H2-fixed,H2,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100;corner_chain=60,H2:empty_cells+monotonicity+smoothness+corner_preference+corner_chain,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20007,16400,974,10,1024,9.7305352910000007,4309032818,651270900
2026-08-23T05:51:16.344Z,unavailable,Release,H2-fixed,H2,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100;corner_chain=60,H2:empty_cells+monotonicity+smoothness+corner_preference+corner_chain,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20008,32932,1700,11,2048,15.527042166999999,4309032818,651270900
2026-08-23T05:51:16.344Z,unavailable,Release,H2-fixed,H2,empty_cells=270;monotonicity=47;smoothness=15;corner_preference=100;corner_chain=60,H2:empty_cells+monotonicity+smoothness+corner_preference+corner_chain,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20009,57140,2620,12,4096,19.229572791999999,4309032818,651270900
