timestamp_utc,git_commit,build_mode,agent,evaluator,evaluator_parameters,feature_configuration,search_depth,depth_definition,seed_partition,minimum_path_probability,time_limit_seconds,optimization_configuration,seed,score,moves,max_tile_exponent,max_tile,runtime_seconds,aggregate_search_total_nodes,aggregate_search_cache_hits
2026-08-23T19:02:02.584Z,unavailable,Release,H0-fixed,H0,empty_cells=100;edge_max_bonus=50,H0:empty_cells+edge_max_bonus,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20000,16216,962,10,1024,6.782834459,3446328307,521230461
2026-08-23T19:02:02.584Z,unavailable,Release,H0-fixed,H0,empty_cells=100;edge_max_bonus=50,H0:empty_cells+edge_max_bonus,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20001,36244,1888,11,2048,12.169426291000001,3446328307,521230461
2026-08-23T19:02:02.584Z,unavailable,Release,H0-fixed,H0,empty_cells=100;edge_max_bonus=50,H0:empty_cells+edge_max_bonus,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20002,32248,1640,11,2048,9.5575442919999993,3446328307,521230461
2026-08-23T19:02:02.584Z,unavailable,Release,H0-fixed,H0,empty_cells=100;edge_max_bonus=50,H0:empty_cells+edge_max_bonus,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20003,16080,944,10,1024,6.6846123750000004,3446328307,521230461
2026-08-23T19:02:02.584Z,unavailable,Release,H0-fixed,H0,empty_cells=100;edge_max_bonus=50,H0:empty_cells+edge_max_bonus,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20004,27160,1410,11,2048,9.4323573750000005,3446328307,521230461
2026-08-23T19:02:02.584Z,unavailable,Release,H0-fixed,H0,empty_cells=100;edge_max_bonus=50,H0:empty_cells+edge_max_bonus,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20005,16284,962,10,1024,6.6920585839999998,3446328307,521230461
2026-08-23T19:02:02.584Z,unavailable,Release,H0-fixed,H0,empty_cells=100;edge_max_bonus=50,H0:empty_cells+edge_max_bonus,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20006,27168,1410,11,2048,8.6085757090000001,3446328307,521230461
2026-08-23T19:02:02.584Z,unavailable,Release,H0-fixed,H0,empty_cells=100;edge_max_bonus=50,H0:empty_cells+edge_max_bonus,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20007,36244,1883,11,2048,10.116691124999999,3446328307,521230461
2026-08-23T19:02:02.584Z,unavailable,Release,H0-fixed,H0,empty_cells=100;edge_max_bonus=50,H0:empty_cells+edge_max_bonus,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20008,27488,1442,11,2048,10.092998459,3446328307,521230461
2026-08-23T19:02:02.584Z,unavailable,Release,H0-fixed,H0,empty_cells=100;edge_max_bonus=50,H0:empty_cells+edge_max_bonus,4,"depth counts player layers; depth 1 = player move, spawn, evaluator",quick-benchmark,0,0,none,20009,32560,1658,11,2048,9.927137042,3446328307,521230461
